proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0xfd21d2c893f023098eb6889c5738aa529b50be78,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,29.41,0.999,1770615195,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,abielfloren,Shoddy-Radiosonde,,,,0xa686aeb11f225489b0a2a58f24c8625173467ba8eb536cb60fbe58c5326b887f,2026-02-09 05:33:15+00:00
0xf28329ded5871ee450255a7ed506cec19c2f198c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.1,0.999,1770615181,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xb728ae9d5b3c79e2305d0c3305fa8d957a6fbca3f4239376466a1d71d408addc,2026-02-09 05:33:01+00:00
0x66ede96c8c1ad47448c5cc48394adc15c991d321,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,147.05,0.999,1770615163,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x66EDe96C8C1AD47448C5cc48394ADC15c991D321-1768642009423,Empty-Ravioli,,,,0x1ad2fa43bb3216cd3a656981cf879161cab744c11ffa48890a52ad8c3e555426,2026-02-09 05:32:43+00:00
0x19f55f8508e8f9b0f7f5ae311cebe345cad79d1f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,5.3,0.999,1770615155,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x6d503fb01cc0c54dbac6053098002d5e45163d763eeb7a623324885ddc6d75e0,2026-02-09 05:32:35+00:00
0xa18783d02ca1700450ed17133ef78df97d8c9e1a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,44.11,0.999,1770615115,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Tatum306,Insecure-Solution,,,,0x571c1e8381d8c6c191913b9b5d14e261c3e5dd8720a9b7ed03c4ff23ef1e2256,2026-02-09 05:31:55+00:00
0x0f3c03ebfd66b227b6df04b834718e9ace7d758d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1304.86,0.999,1770615101,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,purejenius2,Jumpy-Community,,,,0x50f272db48b1076a405281ce9829d73b996ad27934ff39043893d5452e84da15,2026-02-09 05:31:41+00:00
0x8107bc7d82fc6efc3d3308bff573cf38d51b98d0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.95,0.999,1770615081,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,brainest,Repentant-Caddy,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3365191-367f8b87-9384-43cb-914f-03fe4654facf.gif,,0x42c489b67eb09f281c8ed3f8bb9d8c13d6d1d0fc0e1ca9d0a451dcb1a9fb4a83,2026-02-09 05:31:21+00:00
0x791dfc260c622b8413e8ec3b0967bfb2ab0e8cf9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.79,0.999,1770615051,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x5818f142c6ebeea35366c7a99732958115d45972241f568d990730adeaa6bc5a,2026-02-09 05:30:51+00:00
0xee25d98bb093f6ccf96604f6f6be57f74ef75abd,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,152.66,0.999,1770615011,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,QUBY000,Remarkable-Construction,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3616406-3be56f4e-6b7c-4fda-9a46-cc6693c1e848.jpg,,0x8415d47921e90d1e9b2480e5c222e1d8c83264f4ff8544ce5728b297893ac9cf,2026-02-09 05:30:11+00:00
0x4a8b1edc83e5b01954e067bb71294f4d6d8ad6c0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,75.0,0.999,1770615007,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,cashmere,Chubby-Chalet,,,,0xb0abf9f1e11303f6fb7d4d5508c0efa10f066f5fb68771e860268a0e1d592520,2026-02-09 05:30:07+00:00
0x2cd2270dff2a7b73b66d6531029ad0344d341e0f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1521.41,0.999,1770615007,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Xenon101,Attached-Cameo,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5428849-e15a2a14-4e5c-4c45-8993-92478d10de07.jpg,,0xd13d12001ad01ecee16e9d7527b86d2bae5bb1b6f7b79926d5f12af6205c9e57,2026-02-09 05:30:07+00:00
0x7862ae6689aa879fa199ed9f8615b944deb016ab,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.69,0.999,1770614991,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x7862ae6689Aa879fa199ED9f8615b944dEb016ab-1767988685495,Rundown-Synergy,,,,0x8015a2b560601d608008f81bea3cfbf1c2a77f2c6ce591d7ca6180dc268cd7a9,2026-02-09 05:29:51+00:00
0xa1ea3d797ca6da67a61c94769ef610dd9ef9e0ee,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.1,0.999,1770614977,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,vincentchin,Dependent-Lot,,,,0x4af33909ad0169106f6b8b91c3c89f9853a234d99c896ecd3d532592d483d373,2026-02-09 05:29:37+00:00
0x1ce9a9873a1d476d56aaf5f9f88f7b3cb746734e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1000.0,0.999,1770614969,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,ggg789,Whopping-Bribery,,,,0xaa823e673a20151f507cd1d2aaba6c56983671240977e077fbb7994eedb44388,2026-02-09 05:29:29+00:00
0x013341413c6aa19ad92a6fdde1d6654bbe3264bc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.5,0.999,1770614905,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,AccBook,Chief-Heroine,,,,0x211c6df11d42e399c2512ef99c91c32afbf3c6a83b2bf16f1d01dbe6b03b0d6c,2026-02-09 05:28:25+00:00
0x7adfd582bff024e0f73d49d9f0c02f940d306c80,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,215.72,0.999,1770614895,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,9800909,Foolhardy-Ounce,,,,0xabb75c7a425b5a9bb42dace04947c6e5d65e1069da17e3a6b0e495beda143325,2026-02-09 05:28:15+00:00
0x0d7c7bae1da667269b6bb1c7ada8a0b656acf901,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.35,0.999,1770614881,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Willae,Damaged-Cleat,,,,0xaab2f6beecec91e4d2967b5a5f8bdac874cc6c81081f4627af72fc4d95583cd3,2026-02-09 05:28:01+00:00
0xd818d256e8948321af21d5d383f3b0bfb9eba964,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,196.29,0.999,1770614877,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,324545654,Grandiose-Grade,,,,0xe6c1bef39729a94784228b9a325017001c5daee0665302ad26c96124bfd92a6c,2026-02-09 05:27:57+00:00
0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1670.0,0.001,1770614859,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0x4ae003e48c0e5255c1190716f31ba17565011613db77b73932d19b9d7078cdd8,2026-02-09 05:27:39+00:00
0xd2458c130184d92c0a72090de7ea3ef17a5f84e5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,0.34,0.999,1770614857,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,lypthon,Political-Solicitor,,,,0x8cb23961e59dc63123c7b38fed9c7ac3c0cb4cae3a64552492b9149249e421e3,2026-02-09 05:27:37+00:00
0x70a6e889c56978ed3bff3b7b78f53a6eb6b17704,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,21.94,0.999,1770614821,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Webcenter,Required-Organ,,,,0x4a0d54662b40645ff984645a51b27ff30f6d241a1b1d59d8aa3b288f6e662960,2026-02-09 05:27:01+00:00
0xf87e7ece9520936a6a277290968dcfa646c37a9d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,80.0,0.999,1770614819,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,itspricedin,Modern-Seed,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3254391-b74de994-3bc6-4d05-9695-95deb28335c2.jpg,,0xe680516d7f11f49c3742d7ce17a07d770a532684921ae40a1988d5d3b1306f7e,2026-02-09 05:26:59+00:00
0x3421fb6951330c8f8659a08ba6bd880d3e9a3da4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.35,0.999,1770614819,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,6bdmfwt4vynp,Quizzical-Depth,,,,0xd6ea4e09405d7d2c7b686fb9053d673fbd9e91518b9252e345f6d9f60f38031d,2026-02-09 05:26:59+00:00
0x8f49a2686aa1dc66c6f50821198b9f458f2b9e69,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770614815,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Xijinpinforever,Miserable-Sphere,,,,0xf7b5f71f13c43498c9b089663c8af458c76daf26e8cff1f70d61158bafc63eeb,2026-02-09 05:26:55+00:00
0x31e86ef629f96d030296f4c219287146808491bc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,10.0,0.999,1770614777,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x31E86ef629f96D030296F4C219287146808491bc-1770266643230,Forceful-Average,,,,0x4b38093d8325ae3fd6fc8df83d26418118469009f303e9e32312dd4635b18bbf,2026-02-09 05:26:17+00:00
0xfdd227df408a90eb9d2b70edd64dd607115c83ec,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57.97,0.999,1770614763,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Styll,Insistent-Dame,,,,0xe3befc55a20f2293c2027decb7af898c29564b6758957f6b8e7eed502a013bc1,2026-02-09 05:26:03+00:00
0x5df9eb16c94c98166d066a7640c210a9c0cd6c35,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,338.23,0.999,1770614753,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xhjin,Illustrious-Subsidence,,,,0x29cc07f44d4eaef84ad6bc2c8047727a40f5492ead6f5e55a02d8d56a4b869bc,2026-02-09 05:25:53+00:00
0xf67d1c941d01a81ae56dd473f49d478fe2d8f5c2,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,100.0,0.999,1770614745,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x99911,Treasured-Competitor,halo,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5793465-207d0fe8-3f94-4940-92fd-f10b96274c20.jpeg,,0xf79330176c0e886d533b7b0abfa4cc1b379558bf8f6dfc3eefbb35251b461fd6,2026-02-09 05:25:45+00:00
0x6646070f0fc193f7ae4dfd030c9337b88b2a0c6e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,408.72,0.999,1770614745,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,igambleRem,Flamboyant-Patty,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4589012-5f6462fe-4b1a-444f-a537-0ecb941e486c.jpeg,,0xb2316d1b0482a2fb89578268693baf3639f374ee3c41e383c01e222a83b1a7de,2026-02-09 05:25:45+00:00
0xd2458c130184d92c0a72090de7ea3ef17a5f84e5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,332.0,0.999,1770614735,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,lypthon,Political-Solicitor,,,,0x3ea1e535ac2c464ca3b46e7e2959d215040abaa5301c4b9f7e7a16322aad076d,2026-02-09 05:25:35+00:00
0x1fa6ab0f194f54e62484957bfdffcef122806d08,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,27.94,0.999,1770614729,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,jocohuta,Unripe-Gosling,,,,0xaa34680e8740dff2ff79147b2b6f59a5c1732c06f37bcb6563be21bad3db1af6,2026-02-09 05:25:29+00:00
0x847d425323f38e270a63994abf37dfd40f579dbb,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,23.25,0.999,1770614693,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,sanketrana,Runny-Snob,,,,0x6d17f19ca0f3dd8c79863db8e2cd53d20185a0f72f103719a5809d1758376ab7,2026-02-09 05:24:53+00:00
0x6a63b6168103e113bab0e85b94c37ab45849481d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,269.71,0.999,1770614675,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,stevewu777,Bare-Grandpa,,,,0x202618e099155250bc665a5197a20dc8e944b17f865c10cded5c0c6db2677981,2026-02-09 05:24:35+00:00
0x51c154a58eba4625cfa3038bb02c6eb71fbd8e47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,11.76,0.999,1770614609,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,poldoly,Euphoric-Mall,,,,0x4d840381d0974f1cf3b660c6bbc8759d4a916f1c70edfbf622371a4c44a0164f,2026-02-09 05:23:29+00:00
0xf4ff9ec3119463ac6875cf918ba8bab6083add8b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,44.11,0.999,1770614603,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xF4fF9eC3119463ac6875cF918BA8BAb6083aDD8B-1765130215020,Lone-Version,,,,0x9cac0f9e6dfce3aad717695c6fd53de5e5b7f5f5c2f98955011d27888b7b2c6b,2026-02-09 05:23:23+00:00
0xb73f10750deea0e37b942ecc0e570e3022e02269,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770614601,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x9ee5c1ffd99695003c98e0c19fa0d1dbc5a35016ccf7bb2be8d1cb9607391509,2026-02-09 05:23:21+00:00
0x56ea4ae8d129880a82de69d21545c1d873af5d08,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,9300.0,0.001,1770614583,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0xacc68fd9564da1fa2af2545b2732bdf86bbf0b1f477e1be6d81fb07098bd86a0,2026-02-09 05:23:03+00:00
0x05402cf9087f98735e622c36778fe2b0a0a0b2d3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,3.12,0.999,1770614557,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,calogronan,Warmhearted-Retailer,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5746546-b3625cbf-e8bc-47a4-9e2b-4939d9c030cb.JPG,,0xa1b8d979da77e08f9f316eace80d5a27eccdca4c462856fb88e637f7418d6a12,2026-02-09 05:22:37+00:00
0x20cb7bd49c24f8d4378c686f746780154ee4a29c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770614549,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x20Cb7Bd49C24f8d4378C686F746780154eE4A29c-1768913927011,Dreary-Prayer,,,,0x827a11476f5cd587bfe4e6fe9a6291babe425a4e50dad9753bf0e9a094ad8b80,2026-02-09 05:22:29+00:00
0x9fd73d24e7e55edeb4cb7c43b3bac232b7c086c7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,26.42,0.999,1770614547,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x9FD73d24E7e55eDeb4Cb7C43b3bac232b7C086C7-1738946355052,Klutzy-Jazz,,,,0x1581bdf8d9725dd7d0f3924839899e33b1b15358ddf936b99c66189d97c58fab,2026-02-09 05:22:27+00:00
0xb4a16ebfceab92f1995c52a51402ca586ed3c098,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,21.73,0.999,1770614533,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xb4a16ebfceAB92f1995c52a51402CA586eD3C098-1772995120356,Sociable-Cooking,,,,0x5558e1c7372530425806963ec4983b2c80ba41d215f59bfaaed29b9715704cb7,2026-02-09 05:22:13+00:00
0xbed96736716f7c9682ab5a88cb1410d753a68ec5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,28.98,0.999,1770614459,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x594a5a2e2419d5542139287f725ee58213511dfaaa2d07f42d98dc73c88e5341,2026-02-09 05:20:59+00:00
0x9c32773df4e0525ad3fbaa91c976a0ed87966480,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,26.47,0.999,1770614453,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x4e710c583c4037702ec04202e963f6daa361dbeca13249633d938d90ca1cd2a3,2026-02-09 05:20:53+00:00
0xe07823a553f4bd635220403fe9eec1f678961293,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,10.14,0.999,1770614441,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xE07823A553F4Bd635220403fe9eec1f678961293-1769711488651,Impeccable-Agency,,,,0xc40805d83b8d48294da49a77cc44999c425e8e8d0bfb029cb75850a0303cca38,2026-02-09 05:20:41+00:00
0xc16f32604836499ad1e3e56018254491f17f0888,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.49,0.999,1770614433,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xc16F32604836499Ad1E3e56018254491f17f0888-1769545555336,Unfinished-Zebrafish,,,,0x5775b9f90d9073ee3fc67e71d504f7dc47d76b89c2e3d8ef47786e96b91d8dc9,2026-02-09 05:20:33+00:00
