timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1750637833,2025-06-23 00:17:13+00:00,0.36,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x9aba0a8a77b96b2f50a33e4bab614404cc2a2c0fd41111e2b6742340c85a6437,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750637827,2025-06-23 00:17:07+00:00,0.36,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x29c6c74de71061d3b525cd2c67bf7e0894b251245195dc8c75dc44e604679428,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750637825,2025-06-23 00:17:05+00:00,0.36,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x95a2e73a61cde48ec9c1ea9025b6d8cbe2f0d1d410ea761f8bdf3e6dfdc0a101,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750637823,2025-06-23 00:17:03+00:00,0.36,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x155f9f0e9e7327507ee27dae933cbb50d6d006c9944be0f517c4978b4c927253,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750637817,2025-06-23 00:16:57+00:00,0.36,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x216505ece2f80c2bc9f64e58060ecb404a80205d14944490d5b403c60a0019bd,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750637815,2025-06-23 00:16:55+00:00,0.36,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x6baedd0748b70a21f1b09562bc642b7cf48a22c2ddf44a7f7c9f87c1ed8bd234,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750637811,2025-06-23 00:16:51+00:00,0.36,30.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xc50930bfbd092a485d1724df927cb8565e4f9f2cf34db940cdf8103c7acc9e5b,0x40513c6e5584a1ac032c3664022d9bb9c3c28407
1750637811,2025-06-23 00:16:51+00:00,0.36,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xa1bc8c07281f1d1498dba194a6a5286f165d579fde3fc1948f9d0a39d0f45144,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750637635,2025-06-23 00:13:55+00:00,0.36,486.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x7443631c1ace1f9dc43fdad4d1c49851ca225e06d8b8aeaa807be084d92077b7,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750637623,2025-06-23 00:13:43+00:00,0.34,40.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x15e59e89312a12f245585475381dd909aa6d8eba63eda931583c18da3fa3528b,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750637623,2025-06-23 00:13:43+00:00,0.36,40.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x308ca8839fdea90fd5ce035ed00cf770e00d940d643dc77619fd0f73beca2dd2,0xd218e474776403a330142299f7796e8ba32eb5c9
1750637575,2025-06-23 00:12:55+00:00,0.29,310.45,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xe925bb2e5e9074438bcdb06d54f7080f78f08492004a5525f11227400c65ca25,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750637505,2025-06-23 00:11:45+00:00,0.32,500.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x28d3f8b102f680443757153651f81c42f96287dbbfac6a8d7700142e99d6eefb,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1750637503,2025-06-23 00:11:43+00:00,0.32,278.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x743f8461309585ceb9dc87bc3d6989295f5d494aeb4644f4cd53e6b7e36bb2cc,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750637503,2025-06-23 00:11:43+00:00,0.68,800.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xe4e736771a8d5c0fe6c3198ce23cd008107413b1e6c4517e8ecc16106e5a5f01,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750637459,2025-06-23 00:10:59+00:00,0.32,222.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xc1ece152e2e70ea7d6d240c6341c7cbaa7022571a4b83754c00c254f70589831,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750637163,2025-06-23 00:06:03+00:00,0.29,192.12,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xeb2afb9db02862100cbddbee316debc8d952affcbc65d292381565e5518304cd,0x75049bd489194be19c45c31ed311e556411c9c69
1750637153,2025-06-23 00:05:53+00:00,0.29,34.48,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x598e33c2fb11e868f77859ef43653f4f6dc42d175f45d569227d4987e47066c5,0x465a35c281148a2f7af8b92d2a1f4da03742ca63
1750637151,2025-06-23 00:05:51+00:00,0.29,906.4,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xf89a6064708d5ee981041498f1e52a3bbad3abf4ee4c2b3ff0d6b930a78b5c97,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750637151,2025-06-23 00:05:51+00:00,0.71,367.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xa00e3a4bd426f02ba43bcb15c959f9626172ad02ec0c03dec4cdab1610d41c9a,0x35377795d164116750f1f0175c013f82cc3d56ea
1750636715,2025-06-22 23:58:35+00:00,0.29999999835496255,364.733332,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x3a7acb2877a3c1bade41d93e539de25d56d3c350eb2943b499f09fa929c04b9d,0x22633134dc34f6c9a3bff51a0926c9d209714e26
1750636691,2025-06-22 23:58:11+00:00,0.28206238721319926,387.9,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xdf8e09720c9e835332b01050adb248286fc13f16fcb79aef6f593bdcd28c182e,0x22633134dc34f6c9a3bff51a0926c9d209714e26
1750636635,2025-06-22 23:57:15+00:00,0.30999999886569646,387.903224,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x71bd9040786c6cdf5f2a5805cbc031a48a9ec31384dda71cac1dddc342c83ad0,0x22633134dc34f6c9a3bff51a0926c9d209714e26
1750635049,2025-06-22 23:30:49+00:00,0.30162194087351146,99.462257,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2e9d2caf52092e656e5494aae2a92a687558d4bd84af8fffc0c56cadecbb709f,0x20ef24e48842a05e697e5d03f3e751306638adc5
1750634043,2025-06-22 23:14:03+00:00,0.299999969999997,16.666665,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x451c8ab5d28d098ca59e1f7780901e1026aee7132d42eefd70bfb6cf9894cf82,0x33b9d098101df9102e4b2415b23dfa2e3510ed3a
1750630495,2025-06-22 22:14:55+00:00,0.28115983333333333,600.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xb73359a12593667107e4e9192287ddf9aad07f8ef1b0f13c0bea4da3c3a82956,0x1d1580012c68d126cc24af8fb00384a296b6c1c2
1750624103,2025-06-22 20:28:23+00:00,0.7099999431998909,1.408448,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xca539a511a66fd6feff1ba85e01ac6ebc12ffaf17de5737a3b6eced684df54ea,0x50907a816541828441600e7c6707d4719a7ec3e9
1750623147,2025-06-22 20:12:27+00:00,0.29,40.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2e72af960132fa82aa9261ff7684aa0a77ca55f50373c39d012be559f12f9022,0x137c7d5a44487f4681cfe87dbddd796ca226b9ff
1750622223,2025-06-22 19:57:03+00:00,0.29,229.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x034bba95a1210d940751ff96aca4b057653fc3eb50c9f94a9210a57b7363cdfb,0xa8f3ff25788c68f6657c0e46690b0be223cfe544
1750622165,2025-06-22 19:56:05+00:00,0.29,20.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xdca015112510851a2ac0d46013e81d04c61c3dfefdd539d01878ea0ed7509587,0x89d2d2bc1dcefb6f2940d34a6d092e60c52c6031
1750622121,2025-06-22 19:55:21+00:00,0.71,15.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x0960fb37bc3a9befb490f84cc88259af73dc7a7d122b5d681fa1821416690ee7,0x89d2d2bc1dcefb6f2940d34a6d092e60c52c6031
1750619031,2025-06-22 19:03:51+00:00,0.71,56.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x9d412d126fdd179edd0fd3cd0f776d50bceeb71e3702589277a9e6431e0c2cc4,0x331ab85c43da2ab7c71f9678e5886f7328d9d80e
1750617451,2025-06-22 18:37:31+00:00,0.3,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x57ebf0b2b644d461a3f76a4979077064fd73e1fa5b4a2568761e747dcce572c2,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041
1750615798,2025-06-22 18:09:58+00:00,0.7,12.19,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x0c2e03fc568b98408684e5c3f4feeca8e44c3101bfb4b7c198f09be815e7daae,0x11417825fdf93bb440e2d2b9567dcbe6d4eb971e
1750610049,2025-06-22 16:34:09+00:00,0.3,10.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x7cb6b522482435ba2ca3b662ad5f0fddf912851e50288587838c70c6a2351b26,0x8b7ec13588ee207be6580d0f079dafe3b6f955c9
1750607365,2025-06-22 15:49:25+00:00,0.3,500.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x3a9dfde683ce50cd7ace25591a1077bdf9d143afa9d154e43489b715de079aaa,0x07cd0cce01bfca6747743244f98bd1f9b39521bb
1750605743,2025-06-22 15:22:23+00:00,0.72,2.777775,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x23c88cfc311c247cfe48fe1e58762daeded323e785369a0aabe495a06b3ab23a,0x04b74d61c808f7308843f5b47ad621cec23ef7a9
1750594618,2025-06-22 12:16:58+00:00,0.3,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x66a3dec34c620ba454cd04b699337ed13faeec552860490bbf9d8344d4b990d8,0x18a316e7a6d9feb16adf1e819182fd459f9ef914
1750591734,2025-06-22 11:28:54+00:00,0.71999999856,138.888885,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x280087a78610107d95c0d6bce28bd766c7f89d26fb7ab937e62f34829d2d103f,0x628d43eddf0a8f7575fea1bbed687b9254b29410
1750579612,2025-06-22 08:06:52+00:00,0.7299999087499658,2.739725,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xfc6bf15404150c29c6094961eaee1c6807ac355904f8f94095c0729fc3c16105,0x34b1b8493a4ed0efb2dc13f60fa010516d2a68fb
1750572712,2025-06-22 06:11:52+00:00,0.29999999419354834,103.333332,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x21db476a0424f1f669d1dc09935769c9c9f8fd7f5b9fb01b5d8bfa1d9fda004c,0x2f78d8b87aa8298d2e6d31bf2e0d7f7a495231a4
1750559015,2025-06-22 02:23:35+00:00,0.72,6.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x778e28dc874a6395837add15d817a59bb2181882f3509c980cb22e8be370b386,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750558697,2025-06-22 02:18:17+00:00,0.7,2.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x1633607acda94e98bd524bb4dbbbb06c5c71647d85e7c31ba6108bb2513334c2,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750558073,2025-06-22 02:07:53+00:00,0.7,1.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x8cece4022e2bc5540112084fccfebf53522780228543a58f156c3f91601e754b,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750556367,2025-06-22 01:39:27+00:00,0.3,139.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x8d0bd0bf7a34970bad8a03f2a7c679ada1b639ce8866f1202772bab41ef68577,0x02de547681e0db4502b31acc458287aec27044e6
1750554027,2025-06-22 01:00:27+00:00,0.72,3.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd065e3e9dead464a19195288e3a09330a99b5c36c1c53329c1488caf9e695771,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750550591,2025-06-22 00:03:11+00:00,0.71,1.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x583e5799efc22a6368a8e46447a6560ca48ee7bdb43d21469a5a7e6f7475a8e8,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750549961,2025-06-21 23:52:41+00:00,0.71,12.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xaba2cfcb3f16cbc3fdf7bbcfad0100e7d30c1fef782da085fb43f86d20112643,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750549643,2025-06-21 23:47:23+00:00,0.71,3.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xb35e4f3908d6acd2d5ba1f1fda02e7f0d411c13a977bae2ff462090abb144f96,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750549327,2025-06-21 23:42:07+00:00,0.71,5.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xe9cdf662a758f377b9a27662b9ea56692ea047b4589f38e4bbbd1bf80e19a174,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750536163,2025-06-21 20:02:43+00:00,0.71,6.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xeeddcceafbd5aa22f4a3344e3b6a243c770539ee109a2c3321fc997d4bf21069,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750525697,2025-06-21 17:08:17+00:00,0.71,1308.2,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x1abf0e1b9dc5f931ca463c9ee0f555f432917a9b57c0921b36cc6cb7404a618f,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b
1750524633,2025-06-21 16:50:33+00:00,0.71,340.34,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x56855f1d7caacd61355bf0060fe944d7b25f74588702be5b59abbe81c5d8237a,0x331ab85c43da2ab7c71f9678e5886f7328d9d80e
1750523933,2025-06-21 16:38:53+00:00,0.71,30.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x68e6fe46cd8d528d7cf59fa138e32b796879d8d566b5fe5d1eed42642c6f471a,0xff26b771788bb5155689ec0be0f4d42bd3d5b20d
1750522237,2025-06-21 16:10:37+00:00,0.7099999846166645,8.450703,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x6c2ea586d4d0db66551311372a41f62598d7136364e4a4cf009bd369daa631fd,0x5397139018f9994043896e56ce4ad85c6a515d05
1750520143,2025-06-21 15:35:43+00:00,0.71,14.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x6e3cd3bfe9b7f7de6295d730c1e26873c99a41e87d0da87d420d040650a3f762,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750519763,2025-06-21 15:29:23+00:00,0.71,10.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x171b471e4792453fe1ca53869a2bb994efc3fa812e901dc6e585b3ec08ccaba0,0xd218e474776403a330142299f7796e8ba32eb5c9
1750519759,2025-06-21 15:29:19+00:00,0.71,14.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xdcb116a7b02fc869d02e09704962e879c880915f3b6efdbf052e758892795af1,0x1a2f7a6e9266340c6c5c400f3da618d523d9587b
1750510064,2025-06-21 12:47:44+00:00,0.29999998636363573,36.666665,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xf22b83cbc9da9d4553824ae8f9a9593cfdfb8c528a73ace33a752cfbcb1b0261,0x8ed76400383a51eeb1b0c47bbade42acee0e9753
1750500052,2025-06-21 10:00:52+00:00,0.71,359.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x35d510a58216f92aad01b31c3b052bd0a81af9a7797d4202fd43e015783a5a35,0x7abe2e7eac6f63b1bf4c21eeae71b03e9bd9b47e
1750494589,2025-06-21 08:29:49+00:00,0.3,83.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2e959d9236f5f6bb2ef81f8603a47bd8ac4e5f3998ce6252274a77cfa367431f,0xb3c2c2129e3453d0ab2f6f8c7e68d4e43eb84074
1750492551,2025-06-21 07:55:51+00:00,0.7,1.4,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xea13365ee8a4c581bc5e40a47688d379df9a82711e86f3da95b51e48f3051c9c,0x83a1f7ba37e989e379ac06a49903ca578a4a3dc1
