timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1770614777,2026-02-09 05:26:17+00:00,0.999,10.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4b38093d8325ae3fd6fc8df83d26418118469009f303e9e32312dd4635b18bbf,0x31e86ef629f96d030296f4c219287146808491bc
1770614763,2026-02-09 05:26:03+00:00,0.999,57.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe3befc55a20f2293c2027decb7af898c29564b6758957f6b8e7eed502a013bc1,0xfdd227df408a90eb9d2b70edd64dd607115c83ec
1770614753,2026-02-09 05:25:53+00:00,0.999,338.23,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x29cc07f44d4eaef84ad6bc2c8047727a40f5492ead6f5e55a02d8d56a4b869bc,0x5df9eb16c94c98166d066a7640c210a9c0cd6c35
1770614745,2026-02-09 05:25:45+00:00,0.999,100.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf79330176c0e886d533b7b0abfa4cc1b379558bf8f6dfc3eefbb35251b461fd6,0xf67d1c941d01a81ae56dd473f49d478fe2d8f5c2
1770614745,2026-02-09 05:25:45+00:00,0.999,408.72,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb2316d1b0482a2fb89578268693baf3639f374ee3c41e383c01e222a83b1a7de,0x6646070f0fc193f7ae4dfd030c9337b88b2a0c6e
1770614735,2026-02-09 05:25:35+00:00,0.999,332.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3ea1e535ac2c464ca3b46e7e2959d215040abaa5301c4b9f7e7a16322aad076d,0xd2458c130184d92c0a72090de7ea3ef17a5f84e5
1770614729,2026-02-09 05:25:29+00:00,0.999,27.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xaa34680e8740dff2ff79147b2b6f59a5c1732c06f37bcb6563be21bad3db1af6,0x1fa6ab0f194f54e62484957bfdffcef122806d08
1770614693,2026-02-09 05:24:53+00:00,0.999,23.25,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6d17f19ca0f3dd8c79863db8e2cd53d20185a0f72f103719a5809d1758376ab7,0x847d425323f38e270a63994abf37dfd40f579dbb
1770614675,2026-02-09 05:24:35+00:00,0.999,269.71,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x202618e099155250bc665a5197a20dc8e944b17f865c10cded5c0c6db2677981,0x6a63b6168103e113bab0e85b94c37ab45849481d
1770614609,2026-02-09 05:23:29+00:00,0.999,11.76,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4d840381d0974f1cf3b660c6bbc8759d4a916f1c70edfbf622371a4c44a0164f,0x51c154a58eba4625cfa3038bb02c6eb71fbd8e47
1770614603,2026-02-09 05:23:23+00:00,0.999,44.11,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9cac0f9e6dfce3aad717695c6fd53de5e5b7f5f5c2f98955011d27888b7b2c6b,0xf4ff9ec3119463ac6875cf918ba8bab6083add8b
1770614601,2026-02-09 05:23:21+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9ee5c1ffd99695003c98e0c19fa0d1dbc5a35016ccf7bb2be8d1cb9607391509,0xb73f10750deea0e37b942ecc0e570e3022e02269
1770614583,2026-02-09 05:23:03+00:00,0.001,9300.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0xacc68fd9564da1fa2af2545b2732bdf86bbf0b1f477e1be6d81fb07098bd86a0,0x56ea4ae8d129880a82de69d21545c1d873af5d08
1770614557,2026-02-09 05:22:37+00:00,0.999,3.12,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa1b8d979da77e08f9f316eace80d5a27eccdca4c462856fb88e637f7418d6a12,0x05402cf9087f98735e622c36778fe2b0a0a0b2d3
1770614549,2026-02-09 05:22:29+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x827a11476f5cd587bfe4e6fe9a6291babe425a4e50dad9753bf0e9a094ad8b80,0x20cb7bd49c24f8d4378c686f746780154ee4a29c
1770614547,2026-02-09 05:22:27+00:00,0.999,26.42,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1581bdf8d9725dd7d0f3924839899e33b1b15358ddf936b99c66189d97c58fab,0x9fd73d24e7e55edeb4cb7c43b3bac232b7c086c7
1770614533,2026-02-09 05:22:13+00:00,0.999,21.73,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5558e1c7372530425806963ec4983b2c80ba41d215f59bfaaed29b9715704cb7,0xb4a16ebfceab92f1995c52a51402ca586ed3c098
1770614459,2026-02-09 05:20:59+00:00,0.999,28.98,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x594a5a2e2419d5542139287f725ee58213511dfaaa2d07f42d98dc73c88e5341,0xbed96736716f7c9682ab5a88cb1410d753a68ec5
1770614453,2026-02-09 05:20:53+00:00,0.999,26.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4e710c583c4037702ec04202e963f6daa361dbeca13249633d938d90ca1cd2a3,0x9c32773df4e0525ad3fbaa91c976a0ed87966480
1770614441,2026-02-09 05:20:41+00:00,0.999,10.14,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc40805d83b8d48294da49a77cc44999c425e8e8d0bfb029cb75850a0303cca38,0xe07823a553f4bd635220403fe9eec1f678961293
1770614433,2026-02-09 05:20:33+00:00,0.999,14.49,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5775b9f90d9073ee3fc67e71d504f7dc47d76b89c2e3d8ef47786e96b91d8dc9,0xc16f32604836499ad1e3e56018254491f17f0888
1770614409,2026-02-09 05:20:09+00:00,0.999,173.91,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6cc930126b1d65d14348f38a38d5618802e185438c70729f97edf393e620cf28,0xc030b313f3c7b1083759844cb82332a201ff22e4
1770614401,2026-02-09 05:20:01+00:00,0.001,9300.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0x73ee8558db6135386b6bd317f588f5bb84d1335e4a28d24a05c43256bd160b9d,0x56ea4ae8d129880a82de69d21545c1d873af5d08
1770614393,2026-02-09 05:19:53+00:00,0.999,21.73,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb86b1a5e300b84cb5449de51cedeab7c627187bfa5b51cc4699f995f554b8739,0xd11f3cfedbf91af200a4d5f62d1de692e0730fe8
1770614389,2026-02-09 05:19:49+00:00,0.999,1.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe2db82e38175e95af4d79e3a633fabdf78e7401cc3137323cfb0fb7c3d0c03c0,0x003078e8101fd95424f80c866381692c7fb208dc
1770614379,2026-02-09 05:19:39+00:00,0.999,127.53,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xecc5e26ceb90a3e64a675c68c4d4a1244184f9cf2c509314aa712b41b5ad27c6,0x46fbdac4ed86fb16fe7c84fcb85d15094da9d693
1770614311,2026-02-09 05:18:31+00:00,0.999,181.72,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x349dfda18d4c8c0d4d3fdba32b00d4e304cbddac4a0b5a90aad3fe02a27c5b27,0x9ae5ef169e5d15d7103a98bd83f14e542bec5e36
1770614283,2026-02-09 05:18:03+00:00,0.999,2363.08,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x39ae829a573be83402fab19fd9dce37740b8c7ac383014472c88e5f73105f300,0x5718148b0aa06f5be710ebc6871d40705c828b83
1770614277,2026-02-09 05:17:57+00:00,0.999,46.27,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x158dcca016e2639323320fa32628134ec138ae5dda896f8771425b1f90c3a916,0x50ca66535199d34b14e49a292cd85cb69db62d2c
1770614177,2026-02-09 05:16:17+00:00,0.999,1.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xcbc6b627793a05a50b7aec709571df7b72d9543ba115936c6bd085e378877442,0x0709b55d86887cbc82139d471c48ed9f2357d46b
1770614151,2026-02-09 05:15:51+00:00,0.999,2.13,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb4ab76468794b9ae4509c15c2cc0d8d4d487a4309630c99f7a6e28f57cc98502,0x026d0f93b130c03984d7ac0af497f5f86176fda3
1770614127,2026-02-09 05:15:27+00:00,0.999,7.35,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa98197b69b359507ca3f8b97b8b50063031bbbd3747a1479cf830a09f2502893,0x5b62cc96c7aa490cb664848f74f5d8512c2f5bab
1770614119,2026-02-09 05:15:19+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc89d51d5d39dfb61b60b74f0919c571cf1bbd9ea548ea3815d10fdf300caf98e,0x804cf3d7922df8069fb680b341715ed4b39979c6
1770614109,2026-02-09 05:15:09+00:00,0.001,1240.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0x06a4712c10e0eff760e11b2f6c0382833754e1613f2e03b4ce8ef5315b2d325f,0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326
1770614071,2026-02-09 05:14:31+00:00,0.999,32.09,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x081d61f7457dce4a0d8a2abed13712f95ba97aed7ec19c3a6f9ed7ef36403057,0xc1c342f8eaaa8087b784b97dc7ce0236aae97336
1770614057,2026-02-09 05:14:17+00:00,0.999,1171.33,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2b450dbfa6964a2dd6ca0cb2406d7c4e1ff822346650443b2cf1688164c630f0,0xf24ed5c3c6d467c13f9340558b03926ec542080d
1770614041,2026-02-09 05:14:01+00:00,0.999,36.23,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9dab175348a75ebe35ec027f801bdc6721dcacaae50e8ccaab47dfb16b739c69,0x95da3a7207c2d42bfce4e6977e5365cf6bf4aa24
1770614037,2026-02-09 05:13:57+00:00,0.999,21.02,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7c0ff02ce77f999169b2bb4615e68b25abf1ac502896bde14a980ea72755b28a,0x20e1a4631fda11af0ede8db0eb6e565634e5f32d
1770614033,2026-02-09 05:13:53+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf6a19e4617f3fe694fa079c2e02d09f307cdbf05cca4a693f62bd3033be52936,0xfd4c305ea466af099027eeb833fe1d869df15f3f
1770614027,2026-02-09 05:13:47+00:00,0.999,2.89,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8d2f09907b301063a15e483f4bce4eabbfb081c7ef26d311718776a4aa72a4a5,0x204ebe8065fbde36718ce6638010348a90154319
1770614019,2026-02-09 05:13:39+00:00,0.999,255.56,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x77eb69f228ef8b84e5e3a85ff0b1301b1f0c4f65c50e3750cad3e30a3ddbbceb,0x0a44fff64d8aa7c37b452159bd719ecbc513bfa1
1770614015,2026-02-09 05:13:35+00:00,0.999,1.61,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x35c5ae7c00133aef0dfb0fc6801c352ff6c236f85d917f78ac934bc42156b9d4,0xfaa2dd71e8c6b4865857802de9b298a7d4b31d38
1770614001,2026-02-09 05:13:21+00:00,0.999,8.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x706f8f21bd024bcbb47528bb0463fb3e53b1c9a281ea18d283717df792397375,0x9a33148b448823c9fcb60a3c18cca0fcce4fbafb
1770613993,2026-02-09 05:13:13+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa8771b73725e4093ae61af00c588d8384960180072caa66ba9e8823cac58d234,0x757a4e52a8f48c83105852701cf2d3bdc5429992
1770613979,2026-02-09 05:12:59+00:00,0.999,13.04,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x235b933e820cadd4a306d4e58cf8e6294ee18472c0ed4beb5e481efcd325d8e1,0x66c90036edd1313f2130891a5bddb2c246e72ec9
1770613943,2026-02-09 05:12:23+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xcf19de6779b984e2edb4031ef5baea9840ea4a9f3c804156bab11966c35ee3bc,0x150598d5210f5cdd49d284e424156d52631f9705
1770613939,2026-02-09 05:12:19+00:00,0.999,480.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa38ec334cf6bfa731ba979eb8471fd9f1fee55454861e2dde7c1455c76c891fe,0x3ff7d016e657d06506818f68889525c700d8a0df
1770613929,2026-02-09 05:12:09+00:00,0.999,65.88,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x534f53636fd61d433bf13ae694f7aad95738bdff370d077861073d17a6dbc9b2,0x6b409dd331c8992f2d05ff289a182cc6a6a86154
1770613847,2026-02-09 05:10:47+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x074216c053dee1ad96023a9826226977927f35772b73d62bbcaa9aca85fce91f,0x09f1b704ff38835154b0b2f13d74d7708037f15d
1770613837,2026-02-09 05:10:37+00:00,0.999,20.28,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa842bfe18159b972412eedddccaa6125e2e351b864649ecc44d27ebde322100d,0x193bf555a870d1078075232786e4c49a7d06171c
1770613821,2026-02-09 05:10:21+00:00,0.999,28.98,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0a12cd8e0e443a89943af071158ecd6e2b07a84fda1a14ea3c5f92e8c7a30729,0x670b48f3d87408dcfa3edb72abbcd13d280a2a2e
1770613805,2026-02-09 05:10:05+00:00,0.999,31.88,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9aadf6a3cd0159ea47b21c177bea0349fcef3840bafab52db81da15bdeefe483,0x85b048d72cc677c3ba5dd9bbde31c534559ec47f
1770613795,2026-02-09 05:09:55+00:00,0.999,27.53,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x436112259cf16583e7e300544e97d3dd30570dac64599b4cbe9b565ced801eec,0x4acaf42cfaf15fe1f1f6756a1372a2a15728ee63
1770613791,2026-02-09 05:09:51+00:00,0.999,117.64,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3e98e5f9bcc476c944b9b31e4cab483e07e19cd9c10ee491c9b03f8273eaaa54,0x9de5341e9d0928b65a429f60a9ab37a0f54be8f5
1770613755,2026-02-09 05:09:15+00:00,0.999,21.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x290f06d9ff47910cfbdd8e0f0896100833779c44dd410a4e0cf35111c1810b98,0x66f370095b188fd2dc38a738f8d76e7d95a8bde4
1770613735,2026-02-09 05:08:55+00:00,0.999,289.85,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0949e23f1d89fed799ef9d07e4d84b55c5e03a28368c764d060129f42c6249a4,0x10f28f7171da2d8252c8821501ee513feb07d9dc
1770613719,2026-02-09 05:08:39+00:00,0.999,5.76,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x96f4cd92b352880b1eb0502833d7f0dfa362b76a8e8cd78b72934174ddee9bdb,0xd92f790783275541d83f16877f6d4863ba2fd9b3
1770613711,2026-02-09 05:08:31+00:00,0.999,61.5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4380a3f13b86c30ac76549713806d0aea49b0f100d86ea69877ff4504fefff35,0x2e03ff9c73946fb7c1ae66ae72e55d45056862df
1770613709,2026-02-09 05:08:29+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x91a510c8a39f4af205e7a8b1c731907cea51898877597143340f5ff265092c88,0xb4b830ebec4a7d0cb5e35216f7111b1b8375f810
1770613679,2026-02-09 05:07:59+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8a6e5920f16e76b8d0db212a15b33a4c7b9d9c4d38416c4b294bbf866100ee70,0x853236430a2315755e018a7670eb740eb5d82787
1770613671,2026-02-09 05:07:51+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd41c058fdb4e396619b078cfaaa5f8707c7dddb112d15b86c2b51f1da8f64a0e,0x4651220f576449bce2a8c3c5f05becedb6e60e1b
1770613669,2026-02-09 05:07:49+00:00,0.999,60.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3d977eef4effe7fb9f83ce57d4a8ea5550d9494ff29cff37016a5bf4855fbddc,0x0c4458425a0d6a70585051f57aaec3bd541e5592
